Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.15,46.45,0.98%,4740.70,5598.75,3120.99
GOLD!,4799.50,32.10,0.67%,4767.40,5626.80,3123.30
SILVER,77.96,2.40,3.17%,75.56,121.65,31.66
SILVER!,77.73,2.06,2.73%,75.67,121.78,31.78
GOLD:SILVER,61.35,-1.35,-2.15%,62.70,107.00,43.57
DXY,98.03,-0.35,-0.35%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
BRENT,97.33,-0.69,-0.70%,98.03,119.44,58.68
GOLDINR,153320,1248,0.82%,152072,180779,90890
SILVERINR,248500,7619,3.16%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 18:50
