Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.39,2.79,0.07%,4028.60,5598.75,3274.10
GOLD!,4033.50,-5.20,-0.13%,4038.70,5626.80,3324.40
SILVER,57.63,0.52,0.90%,57.11,121.65,36.22
SILVER!,57.94,0.41,0.71%,57.53,121.78,36.28
GOLD:SILVER,69.90,-0.58,-0.82%,70.48,91.22,43.57
DXY,101.42,0.03,0.03%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
BRENT,87.86,4.16,4.97%,83.69,120.28,58.68
GOLDINR,141530,-93,-0.07%,141623,180779,98292
SILVERINR,216740,900,0.42%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 17:30
