Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.91,38.20,0.74%,5139.71,5598.75,2880.27
GOLD!,5191.10,56.40,1.10%,5134.70,5626.80,2882.50
SILVER,84.96,1.47,1.76%,83.49,121.65,28.34
SILVER!,85.11,1.92,2.31%,83.18,121.78,27.55
GOLD:SILVER,60.92,-0.60,-0.98%,61.52,107.00,43.57
DXY,99.01,0.24,0.24%,98.78,104.68,95.55
USD/INR,91.56,-0.52,-0.56%,92.08,92.30,83.76
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
BRENT,83.98,1.46,1.77%,82.52,85.07,58.37
GOLDINR,162157,632,0.39%,161525,180779,85309
SILVERINR,270450,4890,1.84%,265560,420048,86223
GOLD ETF,132.86,-1.10,-0.82%,133.96,148.14,65.85
SILVER ETF,252.50,-3.07,-1.20%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:00
