Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5404.38,125.70,2.38%,5278.68,5598.75,2880.27
GOLD!,5425.00,177.10,3.37%,5247.90,5626.80,2882.50
SILVER,95.48,1.71,1.82%,93.77,121.65,28.34
SILVER!,96.06,2.77,2.97%,93.29,121.78,27.55
GOLD:SILVER,56.51,0.23,0.42%,56.27,107.00,43.57
DXY,98.47,0.83,0.85%,97.65,106.65,95.55
USD/INR,91.45,0.42,0.47%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169148,7044,4.35%,162104,180779,85309
SILVERINR,296483,13839,4.90%,282644,420048,86223
GOLD ETF,138.48,6.88,5.23%,131.60,148.14,65.85
SILVER ETF,273.81,21.00,8.31%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 13:50
