Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.53,-32.47,-0.69%,4739.00,5598.75,3120.99
GOLD!,4718.80,-34.20,-0.72%,4753.00,5626.80,3123.30
SILVER,76.20,-1.47,-1.90%,77.67,121.65,31.66
SILVER!,76.02,-1.94,-2.49%,77.96,121.78,31.78
GOLD:SILVER,61.73,0.75,1.23%,60.98,104.38,43.57
DXY,98.69,0.09,0.09%,98.61,101.98,95.55
USD/INR,94.11,0.34,0.36%,93.78,95.22,83.76
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
BRENT,103.28,1.49,1.46%,101.80,119.44,58.68
GOLDINR,152122,-535,-0.35%,152657,180779,90890
SILVERINR,244340,-4024,-1.62%,248364,420048,93273
GOLD ETF,124.05,-0.94,-0.75%,124.99,148.14,76.36
SILVER ETF,231.62,-4.41,-1.87%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 09:20
