Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.56,-105.44,-2.25%,4682.00,5598.75,3120.99
GOLD!,4591.80,-101.90,-2.17%,4693.70,5626.80,3123.30
SILVER,72.68,-2.83,-3.75%,75.51,121.65,31.66
SILVER!,72.44,-2.58,-3.44%,75.03,121.78,31.78
GOLD:SILVER,62.97,0.99,1.59%,61.98,104.38,43.57
DXY,98.69,0.19,0.19%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,110.92,2.65,2.45%,108.27,119.44,58.68
GOLDINR,149490,-2231,-1.47%,151721,180779,90890
SILVERINR,236252,-5572,-2.30%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 19:10
