Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.58,45.34,1.03%,4388.24,5598.75,3540.22
GOLD!,4481.30,66.70,1.51%,4414.60,5626.80,3595.40
SILVER,65.74,0.42,0.64%,65.33,121.65,40.54
SILVER!,66.36,0.90,1.38%,65.46,121.78,41.08
GOLD:SILVER,67.42,0.27,0.40%,67.15,89.19,43.57
DXY,99.24,-0.34,-0.34%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
BRENT,96.26,1.06,1.11%,95.20,120.28,58.68
GOLDINR,153842,1440,0.94%,152402,180779,106600
SILVERINR,238144,1878,0.79%,236266,420048,123500
GOLD ETF,126.24,2.72,2.20%,123.52,148.14,87.15
SILVER ETF,220.00,4.55,2.11%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 15:10
