Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4880.13,-162.07,-3.21%,5042.20,5598.75,2832.77
GOLD!,4882.90,-163.40,-3.24%,5046.30,5626.80,2844.10
SILVER,73.22,-4.16,-5.37%,77.38,121.65,28.34
SILVER!,72.62,-5.34,-6.85%,77.96,121.78,27.55
GOLD:SILVER,66.54,1.47,2.27%,65.07,107.00,43.57
DXY,97.49,0.40,0.41%,97.10,107.66,95.55
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
US10Y,4.05,-0.00,-0.10%,4.05,4.63,3.86
BRENT,66.95,-1.61,-2.35%,68.56,79.33,58.37
GOLDINR,151642,-3118,-2.01%,154760,180779,84033
SILVERINR,229100,-10791,-4.50%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 21:30
