Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.28,-43.78,-0.97%,4505.06,5598.75,2956.66
GOLD!,4456.60,-95.70,-2.10%,4552.30,5626.80,2970.40
SILVER,69.24,-1.99,-2.79%,71.23,121.65,28.34
SILVER!,69.58,-3.07,-4.22%,72.64,121.78,27.55
GOLD:SILVER,64.25,0.99,1.57%,63.26,107.00,43.57
DXY,99.77,0.14,0.14%,99.64,104.50,95.55
USD/INR,94.08,0.21,0.22%,93.86,94.21,83.76
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
BRENT,106.83,3.74,3.63%,103.09,119.44,58.37
GOLDINR,142326,-1771,-1.23%,144097,180779,86710
SILVERINR,224530,-10304,-4.39%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 20:13
