Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.12,163.32,3.77%,4334.80,5598.75,3321.53
GOLD!,4552.00,131.40,2.97%,4420.60,5626.80,3362.80
SILVER,66.02,2.69,4.25%,63.32,121.65,37.54
SILVER!,65.99,1.95,3.05%,64.04,121.78,37.52
GOLD:SILVER,68.07,-0.34,-0.50%,68.41,89.19,43.57
DXY,98.87,-0.77,-0.78%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
BRENT,92.37,1.08,1.19%,91.29,120.28,58.68
GOLDINR,158150,3888,2.52%,154262,180779,98915
SILVERINR,237292,4873,2.10%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 21:40
