Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.67,-13.46,-0.34%,3999.13,5598.75,3246.63
GOLD!,4002.40,-6.40,-0.16%,4008.80,5626.80,3250.50
SILVER,57.17,-0.21,-0.37%,57.38,121.65,35.42
SILVER!,57.32,-0.77,-1.32%,58.09,121.78,35.59
GOLD:SILVER,69.67,0.18,0.26%,69.50,92.82,43.57
DXY,101.53,-0.06,-0.06%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.28%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.65,-0.49,-0.67%,73.14,120.28,58.68
GOLDINR,141610,340,0.24%,141270,180779,94951
SILVERINR,214548,1473,0.69%,213075,420048,104360
GOLD ETF,115.17,-2.39,-2.03%,117.56,148.14,79.00
SILVER ETF,204.76,-8.59,-4.03%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 11:10
