Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.41,-44.48,-1.09%,4088.89,5598.75,3268.19
GOLD!,4061.40,-34.90,-0.85%,4096.30,5626.80,3290.20
SILVER,57.91,-1.21,-2.04%,59.11,121.65,35.81
SILVER!,58.54,-0.68,-1.15%,59.22,121.78,36.05
GOLD:SILVER,69.80,0.74,1.07%,69.07,92.82,43.57
DXY,101.32,-0.05,-0.04%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,71.88,-0.69,-0.95%,72.57,120.28,58.68
GOLDINR,142780,-1382,-0.96%,144162,180779,95802
SILVERINR,221252,-152,-0.07%,221404,420048,106057
GOLD ETF,116.06,1.10,0.96%,114.96,148.14,79.00
SILVER ETF,207.85,1.28,0.62%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 11:10
