Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.16,-3.40,-0.07%,4648.56,5598.75,2970.12
GOLD!,4665.40,-19.30,-0.41%,4684.70,5626.80,2983.30
SILVER,72.16,-0.60,-0.83%,72.77,121.65,29.34
SILVER!,72.16,-0.69,-0.94%,72.85,121.78,29.25
GOLD:SILVER,64.35,0.49,0.77%,63.85,107.00,43.57
DXY,100.03,0.04,0.04%,99.99,103.33,95.55
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.23,1.58,1.44%,109.65,119.44,58.37
GOLDINR,149510,-471,-0.31%,149981,180779,87998
SILVERINR,231800,-1579,-0.68%,233379,420048,88525
GOLD ETF,121.09,-1.72,-1.40%,122.81,148.14,73.53
SILVER ETF,218.93,-3.45,-1.55%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:10
