Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.77,-41.60,-0.88%,4744.37,5598.75,3120.99
GOLD!,4714.60,-38.40,-0.81%,4753.00,5626.80,3123.30
SILVER,74.81,-2.94,-3.78%,77.75,121.65,31.66
SILVER!,74.63,-3.33,-4.27%,77.96,121.78,31.78
GOLD:SILVER,62.82,1.84,3.01%,60.98,104.38,43.57
DXY,98.79,0.18,0.18%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,102.88,1.10,1.08%,101.77,119.44,58.68
GOLDINR,151900,-757,-0.50%,152657,180779,90890
SILVERINR,240690,-7674,-3.09%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 17:10
