Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.49,-25.42,-0.57%,4488.91,5598.75,3246.63
GOLD!,4491.10,-28.80,-0.64%,4519.90,5626.80,3250.50
SILVER,74.48,-0.62,-0.83%,75.11,121.65,34.44
SILVER!,74.80,-0.76,-1.01%,75.56,121.78,34.60
GOLD:SILVER,59.91,0.18,0.31%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.89,2.11,2.20%,95.78,120.28,58.68
GOLDINR,158940,-406,-0.25%,159346,180779,94951
SILVERINR,265463,-1244,-0.47%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 17:36
