Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.04,42.42,0.83%,5106.62,5598.75,2832.77
GOLD!,5170.40,89.50,1.76%,5080.90,5626.80,2844.10
SILVER,86.78,2.16,2.56%,84.61,121.65,28.34
SILVER!,86.28,3.94,4.79%,82.34,121.78,27.55
GOLD:SILVER,59.30,-0.98,-1.63%,60.28,107.00,43.57
DXY,97.79,-0.00,-0.00%,97.79,107.66,95.55
USD/INR,90.89,0.21,0.23%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.71,0.07,0.10%,71.64,79.33,58.37
GOLDINR,159645,2769,1.77%,156876,180779,84033
SILVERINR,264494,11550,4.57%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 17:40
