Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.66,-45.22,-1.10%,4102.88,5598.75,3311.62
GOLD!,4119.50,-41.10,-0.99%,4160.60,5626.80,3353.40
SILVER,58.01,-1.00,-1.69%,59.01,121.65,36.68
SILVER!,58.38,-0.64,-1.08%,59.02,121.78,36.76
GOLD:SILVER,69.91,0.42,0.60%,69.49,91.22,43.57
DXY,100.01,0.04,0.04%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,86.39,-3.13,-3.50%,89.52,120.28,58.68
GOLDINR,143600,368,0.26%,143232,180779,98516
SILVERINR,218167,-1800,-0.82%,219967,420048,110281
GOLD ETF,117.27,-0.10,-0.09%,117.37,148.14,80.02
SILVER ETF,207.03,0.40,0.19%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 14:40
