Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.38,72.20,1.77%,4077.18,5598.75,3268.19
GOLD!,4160.50,84.10,2.06%,4076.40,5626.80,3300.00
SILVER,60.12,1.34,2.28%,58.78,121.65,36.22
SILVER!,60.52,1.41,2.38%,59.11,121.78,36.28
GOLD:SILVER,69.00,-0.32,-0.46%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.03,0.56%,4.63,4.69,3.93
BRENT,93.63,2.22,2.42%,91.41,120.28,58.68
GOLDINR,145707,2824,1.98%,142883,180779,97280
SILVERINR,227674,3895,1.74%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 22:00
