Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.08,59.66,1.28%,4668.42,5598.75,2956.66
GOLD!,4758.80,80.20,1.71%,4678.60,5626.80,2970.40
SILVER,74.37,-0.74,-0.99%,75.11,121.65,28.34
SILVER!,74.84,-0.07,-0.10%,74.92,121.78,27.55
GOLD:SILVER,63.49,1.39,2.25%,62.09,107.00,43.57
DXY,99.49,-0.37,-0.37%,99.86,103.54,95.55
USD/INR,93.22,-0.22,-0.24%,93.44,95.22,83.76
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
BRENT,102.45,-0.83,-0.80%,103.27,119.44,58.37
GOLDINR,152304,1543,1.02%,150761,180779,86710
SILVERINR,239600,-1292,-0.54%,240892,420048,86223
GOLD ETF,123.46,2.27,1.87%,121.19,148.14,65.85
SILVER ETF,224.96,8.88,4.11%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 14:34
