Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.28,-4.89,-0.11%,4540.17,5598.75,3204.72
GOLD!,4538.70,-23.20,-0.51%,4561.90,5626.80,3207.40
SILVER,75.19,-0.72,-0.95%,75.91,121.65,32.13
SILVER!,75.45,-2.09,-2.70%,77.55,121.78,32.23
GOLD:SILVER,60.31,0.55,0.92%,59.76,101.70,43.57
DXY,99.23,-0.04,-0.04%,99.27,100.64,95.55
USD/INR,96.31,0.35,0.36%,95.95,96.33,84.78
US10Y,4.62,0.02,0.48%,4.60,4.63,3.93
BRENT,111.42,2.31,2.12%,109.11,120.28,58.68
GOLDINR,158798,251,0.16%,158547,180779,92810
SILVERINR,270500,-1386,-0.51%,271886,420048,94899
GOLD ETF,129.49,0.08,0.06%,129.41,148.14,77.38
SILVER ETF,251.16,1.31,0.52%,249.85,360.00,91.75
,,,,,Update Time,18-May 12:00
