Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4931.49,53.51,1.10%,4877.98,5598.75,2832.77
GOLD!,4947.90,42.00,0.86%,4905.90,5626.80,2844.10
SILVER,75.59,2.09,2.85%,73.50,121.65,28.34
SILVER!,75.54,2.00,2.72%,73.54,121.78,27.55
GOLD:SILVER,65.39,-0.90,-1.36%,66.30,107.00,43.57
DXY,97.21,0.10,0.10%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
BRENT,69.19,1.82,2.71%,67.37,79.33,58.37
GOLDINR,153199,1781,1.18%,151418,180779,84033
SILVERINR,236449,7666,3.35%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 18:20
