Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4971.33,-3.89,-0.08%,4975.22,5598.75,2832.77
GOLD!,4989.30,-20.20,-0.40%,5009.50,5626.80,2844.10
SILVER,77.37,0.17,0.22%,77.19,121.65,28.34
SILVER!,77.08,-0.51,-0.66%,77.60,121.78,27.55
GOLD:SILVER,64.25,-0.19,-0.29%,64.44,107.00,43.57
DXY,97.73,0.03,0.03%,97.69,107.66,95.55
USD/INR,90.86,0.10,0.11%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,70.56,0.37,0.53%,70.19,79.33,58.37
GOLDINR,155117,-644,-0.41%,155761,180779,84033
SILVERINR,242486,-1782,-0.73%,244268,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,19-Feb 09:00
