Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.98,60.93,1.49%,4077.05,5598.75,3311.62
GOLD!,4198.40,45.80,1.10%,4152.60,5626.80,3353.40
SILVER,60.80,1.27,2.14%,59.53,121.65,36.97
SILVER!,61.12,0.87,1.44%,60.24,121.78,36.96
GOLD:SILVER,68.03,-0.52,-0.76%,68.55,89.83,43.57
DXY,99.78,-0.09,-0.09%,99.88,101.80,95.55
USD/INR,94.97,-0.40,-0.42%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.22%,4.62,4.75,3.93
BRENT,78.66,-0.04,-0.05%,78.69,120.28,58.68
GOLDINR,145328,1029,0.71%,144299,180779,98516
SILVERINR,224128,2513,1.13%,221615,420048,110281
GOLD ETF,118.57,1.42,1.21%,117.15,148.14,80.02
SILVER ETF,211.09,3.74,1.80%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 10:00
