Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5139.14,-182.42,-3.43%,5321.56,5598.75,2880.27
GOLD!,5127.70,-183.90,-3.46%,5311.60,5626.80,2882.50
SILVER,81.20,-8.09,-9.07%,89.29,121.65,28.34
SILVER!,80.52,-8.34,-9.38%,88.85,121.78,27.55
GOLD:SILVER,63.19,3.70,6.21%,59.49,107.00,43.57
DXY,99.21,0.66,0.67%,98.55,105.77,95.55
USD/INR,91.99,0.45,0.49%,91.53,92.20,83.76
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
BRENT,84.25,6.56,8.44%,77.69,85.07,58.37
GOLDINR,162056,-4018,-2.42%,166074,180779,85309
SILVERINR,261773,-16708,-6.00%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 17:21
