Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.18,-15.34,-0.33%,4595.52,5598.75,3120.99
GOLD!,4585.50,-22.90,-0.50%,4608.40,5626.80,3123.30
SILVER,72.90,-0.15,-0.21%,73.06,121.65,31.66
SILVER!,73.28,0.06,0.08%,73.22,121.78,31.78
GOLD:SILVER,62.75,-0.14,-0.22%,62.89,104.38,43.57
DXY,98.73,0.13,0.14%,98.59,101.98,95.55
USD/INR,94.81,0.29,0.31%,94.52,95.22,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
BRENT,114.70,3.56,3.20%,111.15,119.44,58.68
GOLDINR,149462,-565,-0.38%,150027,180779,90890
SILVERINR,241520,4175,1.76%,237345,420048,93273
GOLD ETF,122.04,-0.64,-0.52%,122.68,148.14,76.36
SILVER ETF,224.82,0.09,0.04%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 14:50
