Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5136.74,54.62,1.07%,5082.11,5598.75,2880.27
GOLD!,5148.80,70.10,1.38%,5078.70,5626.80,2882.50
SILVER,83.79,1.55,1.88%,82.25,121.65,28.34
SILVER!,84.20,2.02,2.46%,82.18,121.78,27.55
GOLD:SILVER,61.21,-0.56,-0.91%,61.77,107.00,43.57
DXY,98.98,-0.08,-0.08%,99.06,104.68,95.55
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
BRENT,92.48,8.54,10.17%,83.94,92.72,58.37
GOLDINR,161419,1746,1.09%,159673,180779,85309
SILVERINR,267675,5484,2.09%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 22:40
