Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.59,46.24,0.99%,4690.35,5598.75,3120.99
GOLD!,4746.40,52.10,1.11%,4694.30,5626.80,3123.30
SILVER,80.40,3.08,3.98%,77.32,121.65,31.66
SILVER!,80.99,3.69,4.77%,77.30,121.78,31.78
GOLD:SILVER,58.86,-1.81,-2.99%,60.67,102.53,43.57
DXY,97.89,-0.12,-0.12%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
BRENT,99.31,-2.70,-2.65%,102.00,120.28,58.68
GOLDINR,153080,948,0.62%,152132,180779,90890
SILVERINR,261200,7935,3.13%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 16:20
