Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.13,-20.22,-0.49%,4123.34,5598.75,3268.19
GOLD!,4108.20,-32.60,-0.79%,4140.80,5626.80,3300.00
SILVER,59.78,-0.16,-0.27%,59.94,121.65,36.22
SILVER!,60.07,-0.68,-1.12%,60.75,121.78,36.28
GOLD:SILVER,68.60,-0.13,-0.19%,68.72,91.22,43.57
DXY,100.81,-0.13,-0.13%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
BRENT,75.81,-0.24,-0.32%,76.05,120.28,58.68
GOLDINR,143724,-1576,-1.08%,145300,180779,96829
SILVERINR,223151,-3226,-1.43%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 21:00
