Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.77,-50.27,-1.11%,4544.04,5598.75,3245.46
GOLD!,4496.80,-38.50,-0.85%,4535.30,5626.80,3250.50
SILVER,74.52,-1.32,-1.75%,75.85,121.65,32.71
SILVER!,74.87,-1.31,-1.72%,76.18,121.78,32.80
GOLD:SILVER,60.25,0.41,0.69%,59.84,101.70,43.57
DXY,99.48,0.36,0.36%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.04,0.87%,4.58,4.69,3.93
BRENT,109.11,3.67,3.48%,105.44,120.28,58.68
GOLDINR,158603,-1403,-0.88%,160006,180779,94400
SILVERINR,268955,-5310,-1.94%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 19:10
