Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.45,-26.36,-0.52%,5058.81,5598.75,2832.77
GOLD!,5060.00,-19.40,-0.38%,5079.40,5626.80,2844.10
SILVER,81.28,-2.08,-2.49%,83.36,121.65,28.34
SILVER!,81.08,-1.15,-1.40%,82.23,121.78,27.55
GOLD:SILVER,61.90,1.31,2.16%,60.59,107.00,43.57
DXY,96.82,-0.05,-0.05%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,68.90,-0.20,-0.29%,69.10,79.33,58.37
GOLDINR,157272,-794,-0.50%,158066,180779,84033
SILVERINR,254543,-8077,-3.08%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 23:11
