Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.86,42.68,1.05%,4077.18,5598.75,3268.19
GOLD!,4124.30,47.90,1.18%,4076.40,5626.80,3300.00
SILVER,59.39,0.61,1.03%,58.78,121.65,36.22
SILVER!,59.74,0.64,1.08%,59.11,121.78,36.28
GOLD:SILVER,69.33,0.01,0.01%,69.32,91.22,43.57
DXY,101.04,-0.15,-0.15%,101.19,101.80,95.55
USD/INR,96.48,0.26,0.27%,96.22,96.96,86.25
US10Y,4.64,0.01,0.22%,4.63,4.69,3.93
BRENT,93.69,2.28,2.50%,91.41,120.28,58.68
GOLDINR,144605,1722,1.21%,142883,180779,97280
SILVERINR,225670,1891,0.85%,223779,420048,109080
GOLD ETF,119.11,1.38,1.17%,117.73,148.14,80.00
SILVER ETF,213.83,1.60,0.75%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 13:03
