Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.93,29.13,0.72%,4049.80,5598.75,3268.19
GOLD!,4077.30,27.10,0.67%,4050.20,5626.80,3300.00
SILVER,58.92,1.31,2.27%,57.62,121.65,36.22
SILVER!,59.14,1.09,1.87%,58.05,121.78,36.28
GOLD:SILVER,69.18,-1.05,-1.49%,70.22,91.22,43.57
DXY,101.32,-0.12,-0.12%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.65,-0.05,-1.02%,4.70,4.71,3.93
BRENT,95.48,-5.02,-5.00%,100.50,120.28,58.68
GOLDINR,143398,577,0.40%,142821,180779,97280
SILVERINR,222714,3339,1.52%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 21:10
