Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.23,-20.37,-0.41%,5018.60,5598.75,2956.66
GOLD!,5001.20,-60.50,-1.20%,5061.70,5626.80,2970.40
SILVER,80.88,0.31,0.39%,80.57,121.65,28.34
SILVER!,80.54,-0.80,-0.99%,81.34,121.78,27.55
GOLD:SILVER,61.89,-0.34,-0.55%,62.23,107.00,43.57
DXY,99.91,-0.58,-0.58%,100.49,104.68,95.55
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
BRENT,101.72,-1.63,-1.58%,103.35,119.44,58.37
GOLDINR,155837,-2629,-1.66%,158466,180779,86710
SILVERINR,257754,-1681,-0.65%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 20:30
