Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.98,-3.58,-0.08%,4648.56,5598.75,2970.12
GOLD!,4667.60,-17.10,-0.37%,4684.70,5626.80,2983.30
SILVER,72.25,-0.52,-0.71%,72.77,121.65,29.34
SILVER!,72.33,-0.52,-0.71%,72.85,121.78,29.25
GOLD:SILVER,64.28,0.43,0.67%,63.85,107.00,43.57
DXY,100.04,0.05,0.05%,99.99,103.33,95.55
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.64,1.99,1.82%,109.65,119.44,58.37
GOLDINR,149600,-381,-0.25%,149981,180779,87998
SILVERINR,231900,-1479,-0.63%,233379,420048,88525
GOLD ETF,121.15,-1.66,-1.35%,122.81,148.14,73.53
SILVER ETF,218.94,-3.44,-1.55%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:30
