Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5208.81,102.19,2.00%,5106.62,5598.75,2832.77
GOLD!,5221.60,140.70,2.77%,5080.90,5626.80,2844.10
SILVER,86.89,2.28,2.69%,84.61,121.65,28.34
SILVER!,86.33,3.98,4.84%,82.34,121.78,27.55
GOLD:SILVER,59.89,-0.39,-0.65%,60.28,107.00,43.57
DXY,97.64,-0.15,-0.16%,97.79,107.66,95.55
USD/INR,90.95,0.27,0.30%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
BRENT,71.36,-0.29,-0.40%,71.64,79.33,58.37
GOLDINR,161500,4624,2.95%,156876,180779,84033
SILVERINR,265108,12164,4.81%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 23:30
