Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.04,38.96,0.76%,5138.08,5598.75,2906.19
GOLD!,5181.50,77.80,1.52%,5103.70,5626.80,2911.00
SILVER,89.13,2.15,2.47%,86.98,121.65,28.34
SILVER!,89.30,4.78,5.65%,84.52,121.78,27.55
GOLD:SILVER,58.04,-1.00,-1.69%,59.04,107.00,43.57
DXY,98.83,0.10,0.10%,98.73,104.68,95.55
USD/INR,92.07,-0.04,-0.05%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,93.30,4.75,5.36%,88.55,119.44,58.37
GOLDINR,162287,1988,1.24%,160299,180779,85826
SILVERINR,277790,10630,3.98%,267160,420048,86223
GOLD ETF,132.29,0.94,0.72%,131.35,148.14,65.85
SILVER ETF,257.70,10.70,4.33%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 11:29
