Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.77,9.17,0.23%,4028.60,5598.75,3274.10
GOLD!,4036.60,-2.10,-0.05%,4038.70,5626.80,3324.40
SILVER,57.87,0.76,1.33%,57.11,121.65,36.22
SILVER!,58.05,0.52,0.90%,57.53,121.78,36.28
GOLD:SILVER,69.73,-0.75,-1.07%,70.48,91.22,43.57
DXY,101.30,-0.09,-0.09%,101.39,101.80,95.55
USD/INR,95.59,-0.25,-0.26%,95.84,96.96,86.93
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
BRENT,86.74,3.05,3.64%,83.69,120.28,58.68
GOLDINR,141700,77,0.05%,141623,180779,98292
SILVERINR,217838,1998,0.93%,215840,420048,109080
GOLD ETF,116.88,0.05,0.04%,116.83,148.14,80.00
SILVER ETF,206.99,0.79,0.38%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 14:20
