Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.59,12.80,0.31%,4067.79,5598.75,3281.70
GOLD!,4141.00,104.70,2.59%,4036.30,5626.80,3331.40
SILVER,58.19,0.56,0.98%,57.62,121.65,36.37
SILVER!,58.49,0.40,0.69%,58.09,121.78,36.40
GOLD:SILVER,70.10,-0.43,-0.60%,70.52,91.22,43.57
DXY,100.92,0.12,0.12%,100.80,101.80,95.55
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
BRENT,89.33,-1.21,-1.34%,90.53,120.28,58.68
GOLDINR,141781,158,0.11%,141623,180779,98292
SILVERINR,217479,1639,0.76%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,30-Jul 08:00
