Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.95,43.71,1.00%,4388.24,5598.75,3540.22
GOLD!,4484.00,69.40,1.57%,4414.60,5626.80,3595.40
SILVER,65.94,0.62,0.94%,65.33,121.65,40.54
SILVER!,66.73,1.27,1.94%,65.46,121.78,41.08
GOLD:SILVER,67.22,0.07,0.10%,67.15,89.19,43.57
DXY,99.43,-0.15,-0.15%,99.58,101.80,95.55
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
BRENT,94.97,-0.24,-0.25%,95.20,120.28,58.68
GOLDINR,153968,1566,1.03%,152402,180779,106600
SILVERINR,238766,2500,1.06%,236266,420048,123500
GOLD ETF,126.44,2.92,2.36%,123.52,148.14,87.15
SILVER ETF,220.71,5.26,2.44%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 10:40
