Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.25,-38.03,-0.90%,4212.28,5598.75,3246.63
GOLD!,4198.00,84.00,2.04%,4114.00,5626.80,3250.50
SILVER,66.00,-1.33,-1.98%,67.33,121.65,35.29
SILVER!,66.22,2.22,3.47%,64.00,121.78,35.20
GOLD:SILVER,63.24,0.75,1.20%,62.50,95.20,43.57
DXY,99.88,0.20,0.20%,99.67,100.64,95.55
USD/INR,95.41,-0.34,-0.36%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.51,-0.60,-0.68%,89.11,120.28,58.68
GOLDINR,149607,675,0.45%,148932,180779,94951
SILVERINR,240200,547,0.23%,239653,420048,103680
GOLD ETF,120.96,1.68,1.41%,119.28,148.14,79.00
SILVER ETF,226.60,5.22,2.36%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 13:00
