Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.06,-129.00,-2.86%,4505.06,5598.75,2956.66
GOLD!,4376.30,-176.00,-3.87%,4552.30,5626.80,2970.40
SILVER,67.94,-3.29,-4.62%,71.23,121.65,28.34
SILVER!,67.93,-4.71,-6.48%,72.64,121.78,27.55
GOLD:SILVER,64.31,1.05,1.65%,63.26,107.00,43.57
DXY,99.92,0.28,0.28%,99.64,104.50,95.55
USD/INR,94.25,0.38,0.41%,93.86,94.26,83.76
US10Y,4.41,0.08,1.85%,4.33,4.63,3.86
BRENT,107.11,4.02,3.90%,103.09,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 02:57
