Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.95,-32.67,-0.69%,4735.62,5598.75,3120.99
GOLD!,4707.20,-21.50,-0.45%,4728.70,5626.80,3123.30
SILVER,84.09,-2.01,-2.33%,86.10,121.65,31.66
SILVER!,84.75,-1.20,-1.40%,85.95,121.78,31.78
GOLD:SILVER,55.93,0.93,1.69%,55.00,101.70,43.57
DXY,98.23,0.33,0.33%,97.91,101.26,95.55
USD/INR,95.56,0.26,0.27%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.84,2.52,2.41%,104.33,120.28,58.68
GOLDINR,153514,-149,-0.10%,153663,180779,90890
SILVERINR,275767,-2544,-0.91%,278311,420048,93800
GOLD ETF,124.74,1.51,1.23%,123.23,148.14,76.36
SILVER ETF,252.14,10.85,4.50%,241.29,360.00,90.75
,,,,,Update Time,12-May 15:00
