Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.28,-20.45,-0.45%,4542.73,5598.75,3245.46
GOLD!,4522.50,-20.00,-0.44%,4542.50,5626.80,3250.50
SILVER,76.15,-0.53,-0.69%,76.67,121.65,32.71
SILVER!,76.39,-0.34,-0.45%,76.73,121.78,32.80
GOLD:SILVER,59.35,0.11,0.19%,59.24,100.92,43.57
DXY,99.26,0.06,0.07%,99.19,100.64,95.55
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
BRENT,104.23,-0.64,-0.61%,104.87,120.28,58.68
GOLDINR,159161,-445,-0.28%,159606,180779,94400
SILVERINR,273800,-1083,-0.39%,274883,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,22-May 09:00
