Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.02,100.22,2.31%,4334.80,5598.75,3321.53
GOLD!,4473.50,52.90,1.20%,4420.60,5626.80,3362.80
SILVER,64.73,1.41,2.22%,63.32,121.65,37.54
SILVER!,64.94,0.90,1.40%,64.04,121.78,37.52
GOLD:SILVER,68.32,-0.09,-0.13%,68.41,89.19,43.57
DXY,99.11,-0.53,-0.54%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.13%,4.71,4.75,3.93
BRENT,90.94,-0.34,-0.38%,91.29,120.28,58.68
GOLDINR,156516,2254,1.46%,154262,180779,98915
SILVERINR,234096,1677,0.72%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 18:30
