Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.00,38.73,0.78%,4967.27,5598.75,2832.77
GOLD!,5027.20,47.40,0.95%,4979.80,5626.80,2844.10
SILVER,79.72,1.78,2.29%,77.94,121.65,28.34
SILVER!,79.47,2.57,3.34%,76.89,121.78,27.55
GOLD:SILVER,62.75,-0.88,-1.39%,63.64,107.00,43.57
DXY,97.31,-0.37,-0.38%,97.68,108.52,95.55
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,68.29,0.36,0.52%,67.93,79.33,58.37
GOLDINR,156998,1547,1.00%,155451,180779,84033
SILVERINR,255233,5341,2.14%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 17:10
