Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.97,-77.99,-1.75%,4447.96,5598.75,3511.48
GOLD!,4416.20,-65.30,-1.46%,4481.50,5626.80,3573.70
SILVER,64.57,-1.91,-2.87%,66.48,121.65,40.41
SILVER!,65.19,-1.80,-2.69%,66.99,121.78,41.06
GOLD:SILVER,67.50,0.67,1.01%,66.83,89.19,43.57
DXY,99.56,0.15,0.15%,99.41,101.80,95.55
USD/INR,94.93,-0.22,-0.23%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.27,1.55,1.71%,90.72,120.28,58.68
GOLDINR,152480,-1980,-1.28%,154460,180779,105800
SILVERINR,235351,-4770,-1.99%,240121,420048,123473
GOLD ETF,125.37,-1.95,-1.53%,127.32,148.14,87.15
SILVER ETF,217.66,-5.55,-2.49%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 15:20
