Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.52,-7.08,-0.14%,5018.60,5598.75,2956.66
GOLD!,5005.00,-56.70,-1.12%,5061.70,5626.80,2970.40
SILVER,79.88,-0.69,-0.85%,80.57,121.65,28.34
SILVER!,79.26,-2.08,-2.56%,81.34,121.78,27.55
GOLD:SILVER,62.67,0.44,0.71%,62.23,107.00,43.57
DXY,100.24,-0.25,-0.25%,100.49,104.68,95.55
USD/INR,92.41,-0.08,-0.09%,92.49,92.53,83.76
US10Y,4.25,-0.03,-0.65%,4.28,4.63,3.86
BRENT,104.22,0.87,0.85%,103.35,119.44,58.37
GOLDINR,157100,-1366,-0.86%,158466,180779,86710
SILVERINR,255101,-4334,-1.67%,259435,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,16-Mar 09:00
