Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.68,6.51,0.14%,4540.17,5598.75,3204.72
GOLD!,4548.80,-13.10,-0.29%,4561.90,5626.80,3207.40
SILVER,75.91,0.00,0.00%,75.91,121.65,32.13
SILVER!,76.26,-1.29,-1.66%,77.55,121.78,32.23
GOLD:SILVER,59.91,0.14,0.24%,59.76,101.70,43.57
DXY,99.19,-0.08,-0.08%,99.27,100.64,95.55
USD/INR,96.27,0.31,0.33%,95.95,96.33,84.78
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
BRENT,110.50,1.40,1.28%,109.11,120.28,58.68
GOLDINR,159055,508,0.32%,158547,180779,92810
SILVERINR,272918,1032,0.38%,271886,420048,94899
GOLD ETF,129.82,0.41,0.32%,129.41,148.14,77.38
SILVER ETF,253.00,3.15,1.26%,249.85,360.00,91.75
,,,,,Update Time,18-May 13:50
