Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.74,-137.13,-2.88%,4757.86,5598.75,2956.66
GOLD!,4649.40,-163.70,-3.40%,4813.10,5626.80,2970.40
SILVER,71.15,-3.89,-5.19%,75.04,121.65,28.34
SILVER!,71.39,-4.69,-6.17%,76.08,121.78,27.55
GOLD:SILVER,64.82,1.45,2.29%,63.37,107.00,43.57
DXY,100.13,0.58,0.58%,99.55,103.54,95.55
USD/INR,93.13,-0.06,-0.06%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,108.63,8.33,8.31%,100.30,119.44,58.37
GOLDINR,148490,-5218,-3.39%,153708,180779,86710
SILVERINR,228638,-14863,-6.10%,243501,420048,86223
GOLD ETF,120.50,-2.87,-2.33%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 15:20
