Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.51,75.63,1.69%,4469.88,5598.75,2956.66
GOLD!,4550.30,148.30,3.37%,4402.00,5626.80,2970.40
SILVER,72.73,1.45,2.04%,71.28,121.65,28.34
SILVER!,73.08,3.52,5.05%,69.57,121.78,27.55
GOLD:SILVER,62.45,-0.26,-0.41%,62.70,107.00,43.57
DXY,99.40,0.21,0.22%,99.18,104.65,95.55
USD/INR,94.05,0.06,0.07%,93.98,94.19,83.76
US10Y,4.34,-0.03,-0.69%,4.37,4.63,3.86
BRENT,99.85,-0.11,-0.11%,99.96,119.44,58.37
GOLDINR,144180,5268,3.79%,138912,180779,86710
SILVERINR,235200,11259,5.03%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:20
