Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4257.37,9.84,0.23%,4247.53,5598.75,3311.62
GOLD!,4315.90,10.70,0.25%,4305.20,5626.80,3353.40
SILVER,61.89,-0.16,-0.26%,62.05,121.65,36.97
SILVER!,62.12,-0.17,-0.28%,62.29,121.78,36.96
GOLD:SILVER,68.74,0.32,0.47%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.20,0.10,0.10%,95.11,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,79.54,0.15,0.19%,79.39,120.28,58.68
GOLDINR,149385,892,0.60%,148493,180779,98516
SILVERINR,226940,-644,-0.28%,227584,420048,110281
GOLD ETF,121.96,2.57,2.15%,119.39,148.14,80.02
SILVER ETF,214.17,0.78,0.37%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 12:00
