Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.97,21.05,0.42%,5005.92,5598.75,2956.66
GOLD!,5019.50,17.30,0.35%,5002.20,5626.80,2970.40
SILVER,81.20,0.47,0.59%,80.72,121.65,28.34
SILVER!,81.03,0.34,0.43%,80.68,121.78,27.55
GOLD:SILVER,61.92,-0.02,-0.04%,61.95,107.00,43.57
DXY,99.55,-0.28,-0.28%,99.82,104.68,95.55
USD/INR,92.32,0.11,0.12%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
BRENT,101.70,0.87,0.86%,100.83,119.44,58.37
GOLDINR,156655,919,0.59%,155736,180779,86710
SILVERINR,258250,1718,0.67%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 19:10
