Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.92,7.43,0.16%,4507.49,5598.75,3245.46
GOLD!,4515.60,13.30,0.30%,4502.30,5626.80,3250.50
SILVER,77.22,0.28,0.36%,76.95,121.65,32.71
SILVER!,77.46,0.85,1.11%,76.61,121.78,32.80
GOLD:SILVER,58.41,-0.14,-0.23%,58.55,100.92,43.57
DXY,99.11,-0.03,-0.03%,99.14,100.64,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
BRENT,98.72,-0.79,-0.79%,99.50,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,27-May 07:00
