Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.48,69.41,1.59%,4376.06,5598.75,2956.66
GOLD!,4446.20,69.90,1.60%,4376.30,5626.80,2970.40
SILVER,69.55,1.61,2.37%,67.94,121.65,28.34
SILVER!,69.75,1.82,2.68%,67.93,121.78,27.55
GOLD:SILVER,63.78,-0.53,-0.82%,64.31,107.00,43.57
DXY,100.02,0.15,0.15%,99.86,104.39,95.55
USD/INR,94.75,0.50,0.53%,94.25,94.78,83.76
US10Y,4.44,0.03,0.73%,4.41,4.63,3.86
BRENT,109.33,2.22,2.07%,107.11,119.44,58.37
GOLDINR,142549,3056,2.19%,139493,180779,86710
SILVERINR,226491,6617,3.01%,219874,420048,86223
GOLD ETF,118.23,-1.06,-0.89%,119.29,148.14,65.85
SILVER ETF,214.20,-7.22,-3.26%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 13:28
