Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.53,122.55,2.51%,4877.98,5598.75,2832.77
GOLD!,5026.50,120.60,2.46%,4905.90,5626.80,2844.10
SILVER,77.82,4.32,5.88%,73.50,121.65,28.34
SILVER!,77.96,4.42,6.01%,73.54,121.78,27.55
GOLD:SILVER,64.17,-2.12,-3.20%,66.30,107.00,43.57
DXY,97.51,0.40,0.41%,97.11,107.66,95.55
USD/INR,90.68,0.07,0.08%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.75,2.38,3.53%,67.37,79.33,58.37
GOLDINR,155846,4428,2.92%,151418,180779,84033
SILVERINR,243750,14967,6.54%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 22:30
