Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.78,-21.13,-0.48%,4415.91,5598.75,3311.62
GOLD!,4456.00,-17.70,-0.40%,4473.70,5626.80,3353.40
SILVER,64.99,-0.78,-1.18%,65.77,121.65,36.97
SILVER!,65.22,-1.01,-1.52%,66.23,121.78,36.96
GOLD:SILVER,67.58,0.47,0.70%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.23,0.17,0.19%,91.06,120.28,58.68
GOLDINR,155334,-606,-0.39%,155940,180779,98516
SILVERINR,235200,-2848,-1.20%,238048,420048,110281
GOLD ETF,126.53,0.11,0.09%,126.42,148.14,80.02
SILVER ETF,221.65,-1.96,-0.88%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 13:30
