Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.19,-7.99,-0.17%,4601.18,5598.75,3470.31
GOLD!,4645.90,-18.10,-0.39%,4664.00,5626.80,3506.00
SILVER,70.45,1.19,1.72%,69.26,121.65,40.15
SILVER!,71.02,1.59,2.29%,69.43,121.78,40.55
GOLD:SILVER,65.26,-0.99,-1.50%,66.25,89.19,43.57
DXY,99.21,0.08,0.08%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,88.01,-1.58,-1.76%,89.58,120.28,58.68
GOLDINR,159387,391,0.25%,158996,180779,104044
SILVERINR,243980,3329,1.38%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 17:40
