Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.59,38.93,0.81%,4790.66,5598.75,3120.99
GOLD!,4854.60,31.00,0.64%,4823.60,5626.80,3123.30
SILVER,80.26,1.32,1.68%,78.94,121.65,31.66
SILVER!,80.43,0.80,1.01%,79.63,121.78,31.78
GOLD:SILVER,60.15,-0.49,-0.80%,60.63,107.00,43.57
DXY,97.99,-0.06,-0.07%,98.05,101.98,95.55
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.67,-0.20,-0.21%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 06:40
