Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.33,-21.29,-0.45%,4735.62,5598.75,3120.99
GOLD!,4721.80,-6.90,-0.15%,4728.70,5626.80,3123.30
SILVER,86.54,0.44,0.51%,86.10,121.65,31.66
SILVER!,87.19,1.24,1.44%,85.95,121.78,31.78
GOLD:SILVER,54.44,-0.56,-1.02%,55.00,101.70,43.57
DXY,98.29,0.39,0.39%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
BRENT,107.38,3.05,2.92%,104.33,120.28,58.68
GOLDINR,153442,-221,-0.14%,153663,180779,90890
SILVERINR,279062,751,0.27%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,13-May 02:26
