Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.51,77.06,1.63%,4719.45,5598.75,3120.99
GOLD!,4824.40,47.20,0.99%,4777.20,5626.80,3123.30
SILVER,76.47,2.37,3.20%,74.10,121.65,30.92
SILVER!,76.75,1.37,1.82%,75.39,121.78,30.86
GOLD:SILVER,62.71,-0.92,-1.45%,63.63,107.00,43.57
DXY,98.69,-0.31,-0.31%,99.00,101.98,95.55
USD/INR,92.28,-0.04,-0.04%,92.32,95.22,83.76
US10Y,4.27,-0.02,-0.51%,4.29,4.63,3.93
BRENT,94.90,-1.28,-1.34%,96.19,119.44,58.68
GOLDINR,153500,1724,1.14%,151776,180779,90890
SILVERINR,243599,3681,1.53%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 23:30
