Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.86,60.68,1.49%,4077.18,5598.75,3268.19
GOLD!,4134.30,57.90,1.42%,4076.40,5626.80,3300.00
SILVER,59.89,1.11,1.89%,58.78,121.65,36.22
SILVER!,59.92,0.81,1.37%,59.11,121.78,36.28
GOLD:SILVER,69.08,-0.23,-0.34%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,92.00,0.59,0.65%,91.41,120.28,58.68
GOLDINR,142883,1495,1.06%,141388,180779,97280
SILVERINR,223779,5379,2.46%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,22-Jul 08:40
