Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.69,103.76,2.20%,4706.93,5598.75,3071.59
GOLD!,4843.30,158.60,3.39%,4684.70,5626.80,3086.10
SILVER,77.00,4.03,5.52%,72.98,121.65,30.58
SILVER!,77.11,5.13,7.12%,71.99,121.78,30.51
GOLD:SILVER,62.36,-2.05,-3.18%,64.41,107.00,43.57
DXY,98.81,-0.70,-0.70%,99.52,103.03,95.55
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.88,-10.38,-9.86%,105.27,119.44,58.68
GOLDINR,153810,3521,2.34%,150289,180779,90890
SILVERINR,244983,13635,5.89%,231348,420048,90702
GOLD ETF,124.98,3.20,2.63%,121.78,148.14,76.06
SILVER ETF,230.99,10.96,4.98%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 13:10
