Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.34,-6.08,-0.12%,5184.42,5598.75,2855.85
GOLD!,5189.50,-4.70,-0.09%,5194.20,5626.80,2866.30
SILVER,89.80,1.53,1.73%,88.27,121.65,28.34
SILVER!,90.30,2.72,3.10%,87.58,121.78,27.55
GOLD:SILVER,57.65,-1.06,-1.80%,58.71,107.00,43.57
DXY,97.73,-0.05,-0.05%,97.78,107.56,95.55
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
BRENT,72.32,1.49,2.10%,70.83,79.33,58.37
GOLDINR,160262,553,0.35%,159709,180779,84511
SILVERINR,274200,14531,5.60%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 17:00
