Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.94,-8.88,-0.19%,4651.82,5598.75,3373.89
GOLD!,4701.40,3.60,0.08%,4697.80,5626.80,3422.20
SILVER,68.12,-0.84,-1.22%,68.96,121.65,38.09
SILVER!,68.19,-0.40,-0.58%,68.59,121.78,38.17
GOLD:SILVER,68.03,0.60,0.89%,67.43,89.19,43.57
DXY,99.07,0.08,0.08%,98.98,101.80,95.55
USD/INR,95.71,-0.03,-0.03%,95.73,96.96,87.53
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
BRENT,91.97,0.01,0.01%,91.97,120.28,58.68
GOLDINR,163401,172,0.11%,163229,180779,100858
SILVERINR,243876,-344,-0.14%,244220,420048,114912
GOLD ETF,133.02,0.00,0.00%,133.02,148.14,83.42
SILVER ETF,229.84,-1.96,-0.85%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 11:00
